student,currProb,course,session,priorTutorAction,reward,Interaction,hintCount,FDActionCount,DirectProofActionCount,InDirectProofActionCount,actionCount,cumul_Interaction
00f5-F14,5.1.2.0,226-001-BARNES-F14,5,WE,0,11,0,10,10,0,10,11
00f5-F14,5.1.3.0,226-001-BARNES-F14,5,PS,0,9,0,0,0,0,0,20
00f5-F14,5.-1.4.0,226-001-BARNES-F14,5,PS,0,58,0,56,2,54,56,82
00f5-F14,5.-1.3.0,226-001-BARNES-F14,5,PS,0,98,2,89,2,87,89,181
00f5-F14,5.-1.1.0,226-001-BARNES-F14,5,PS,0,197,7,179,107,72,179,378
00f5-F14,5.-1.1.1,226-001-BARNES-F14,5,PS,-187.5,38,5,34,30,4,34,416
00f5-F14,6.1.1.0,226-001-BARNES-F14,5,WE,0,11,0,9,9,0,9,11
00f5-F14,6.1.2.0,226-001-BARNES-F14,5,WE,0,2,0,1,1,0,1,13
00f5-F14,6.1.3.0,226-001-BARNES-F14,5,PS,0,106,0,102,100,2,102,119
00f5-F14,6.-1.3.1,226-001-BARNES-F14,5,PS,0,38,5,36,22,14,36,158
00f5-F14,6.-1.4.0,226-001-BARNES-F14,5,PS,19.39189189,87,0,79,1,78,79,245
00ff-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0,6,0,5,5,0,5,6
00ff-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0,5,0,4,4,0,4,11
00ff-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0,96,7,58,65,0,65,107
00ff-F14,1.0.4.0,226-001-BARNES-F14,1,PS,1.973684211,16,0,13,13,0,13,123
00ff-F14,2.1.1.0,226-001-BARNES-F14,1,WE,0,9,0,8,8,0,8,9
00ff-F14,2.1.2.0,226-001-BARNES-F14,1,WE,0,6,0,5,5,0,5,15
00ff-F14,2.1.3.0,226-001-BARNES-F14,1,PS,0,132,0,96,96,0,96,147
00ff-F14,2.-1.3.0,226-001-BARNES-F14,1,PS,0,71,17,62,63,0,63,218
00ff-F14,2.-1.3.1,226-001-BARNES-F14,1,PS,0,75,8,68,68,0,68,293
00ff-F14,2.-1.4.0,226-001-BARNES-F14,1,PS,0,51,0,42,42,0,42,344
00ff-F14,2.-1.3.0,226-001-BARNES-F14,1,PS,0,21,0,20,20,0,20,365
00ff-F14,2.-1.3.1,226-001-BARNES-F14,1,PS,0,83,5,77,77,0,77,448
00ff-F14,2.-1.3.0,226-001-BARNES-F14,1,PS,-200,276,86,157,137,74,211,724
010d-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0,12,0,12,12,0,12,12
010d-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0,6,0,5,5,0,5,18
010d-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0,89,4,85,85,0,85,107
010d-F14,1.0.3.0,226-001-BARNES-F14,2,PS,0,81,3,66,66,0,66,189
010d-F14,1.0.4.0,226-001-BARNES-F14,3,PS,40.78947368,14,0,12,12,0,12,203
010d-F14,2.1.1.0,226-001-BARNES-F14,3,WE,0,9,0,8,8,0,8,9
010d-F14,2.1.2.0,226-001-BARNES-F14,3,WE,0,6,0,5,5,0,5,15
010d-F14,2.1.3.0,226-001-BARNES-F14,3,PS,-48.68863335,20,0,19,19,0,19,35
010d-F14,3.1.1.0,226-001-BARNES-F14,3,WE,0,10,0,9,9,0,9,10
010d-F14,3.1.2.0,226-001-BARNES-F14,3,WE,0,10,0,9,9,0,9,20
010d-F14,3.1.3.0,226-001-BARNES-F14,3,PS,0.32634413,30,0,30,30,0,30,50
010d-F14,4.1.1.0,226-001-BARNES-F14,3,PS,0,21,0,20,20,0,20,21
010d-F14,4.1.2.0,226-001-BARNES-F14,3,WE,0,10,0,9,9,0,9,31
010d-F14,4.1.3.0,226-001-BARNES-F14,3,PS,107.5728155,21,0,21,21,0,21,52
010d-F14,5.1.1.0,226-001-BARNES-F14,3,WE,0,8,0,7,7,0,7,8
010d-F14,5.1.2.0,226-001-BARNES-F14,3,WE,0,10,0,9,9,0,9,18
010d-F14,5.1.3.0,226-001-BARNES-F14,3,PS,-109.2822967,71,0,64,35,29,64,89
010d-F14,6.1.1.0,226-001-BARNES-F14,3,PS,0,57,0,57,7,50,57,57
010d-F14,6.1.2.0,226-001-BARNES-F14,3,WE,0,3,0,2,2,0,2,60
010d-F14,6.1.3.0,226-001-BARNES-F14,3,PS,-37.6335912,176,0,169,44,125,169,236
010e-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0,15,0,11,11,0,11,15
010e-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0,5,0,4,4,0,4,20
010e-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0,188,1,173,3,170,173,208
010e-F14,1.0.4.0,226-001-BARNES-F14,1,PS,1.973684211,28,0,28,1,27,28,236
010e-F14,2.1.1.0,226-001-BARNES-F14,2,PS,0,110,0,98,3,95,98,110
010e-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0,11,0,7,7,0,7,121
010e-F14,2.1.3.0,226-001-BARNES-F14,2,PS,-28.36023883,54,0,50,1,49,50,175
010e-F14,3.1.1.0,226-001-BARNES-F14,2,PS,0,143,0,134,1,133,134,143
010e-F14,3.1.2.0,226-001-BARNES-F14,2,WE,0,19,0,12,12,0,12,162
010e-F14,3.1.3.0,226-001-BARNES-F14,2,PS,50.85257404,77,0,61,1,61,62,239
010e-F14,4.1.1.0,226-001-BARNES-F14,2,WE,0,9,0,8,8,0,8,9
010e-F14,4.1.2.0,226-001-BARNES-F14,2,WE,0,8,0,7,7,0,7,17
010e-F14,4.1.3.0,226-001-BARNES-F14,2,PS,36.06969487,81,0,62,1,61,62,98
010e-F14,5.1.1.0,226-001-BARNES-F14,2,WE,0,8,0,7,7,0,7,8
010e-F14,5.1.2.0,226-001-BARNES-F14,2,PS,0,60,0,49,2,47,49,68
010e-F14,5.1.3.0,226-001-BARNES-F14,2,PS,39.46428571,40,0,35,1,34,35,108
010e-F14,6.1.1.0,226-001-BARNES-F14,2,WE,0,10,0,9,9,0,9,10
010e-F14,6.1.2.0,226-001-BARNES-F14,2,WE,0,2,0,1,1,0,1,12
010e-F14,6.1.3.0,226-001-BARNES-F14,2,PS,0,49,0,45,1,44,45,61
011b-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0,36,0,20,20,0,20,36
011b-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0,5,0,4,4,0,4,41
011b-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0,102,2,87,79,8,87,143
011b-F14,1.0.4.0,226-001-BARNES-F14,1,PS,40.78947368,15,0,12,12,0,12,158
011b-F14,2.1.1.0,226-001-BARNES-F14,1,PS,0,24,0,20,20,0,20,24
011b-F14,2.1.2.0,226-001-BARNES-F14,1,WE,0,2,0,2,2,0,2,26
011b-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0,59,0,49,49,0,49,59
011b-F14,3.1.2.0,226-001-BARNES-F14,1,PS,0,30,0,25,25,0,25,89
011b-F14,3.1.3.0,226-001-BARNES-F14,1,PS,0,29,0,24,24,0,24,118
011b-F14,4.1.1.0,226-001-BARNES-F14,1,PS,0,24,0,20,20,0,20,24
011b-F14,4.1.2.0,226-001-BARNES-F14,1,WE,0,11,0,10,10,0,10,35
011b-F14,4.1.3.0,226-001-BARNES-F14,1,PS,36.48578363,38,0,30,30,0,30,73
011b-F14,5.1.1.0,226-001-BARNES-F14,1,WE,0,8,0,7,7,0,7,8
011b-F14,5.1.2.0,226-001-BARNES-F14,1,WE,0,10,0,9,9,0,9,18
011b-F14,5.1.3.0,226-001-BARNES-F14,1,PS,-94.56168831,94,0,85,35,50,85,112
011b-F14,6.1.1.0,226-001-BARNES-F14,1,WE,0,10,0,9,9,0,9,10
011b-F14,6.1.2.0,226-001-BARNES-F14,1,PS,0,137,0,120,25,95,120,147
011b-F14,6.1.3.0,226-001-BARNES-F14,1,PS,98.72557349,50,0,45,1,44,45,197
011d-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0,10,0,6,6,0,6,10
011d-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0,168,4,123,120,5,125,178
011d-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0,13,0,8,8,0,8,191
011d-F14,1.0.4.0,226-001-BARNES-F14,1,PS,-82.89473684,150,0,115,83,32,115,341
011d-F14,2.1.1.0,226-001-BARNES-F14,2,WE,0,11,0,10,10,0,10,11
011d-F14,2.1.2.0,226-001-BARNES-F14,2,PS,0,41,0,37,37,0,37,52
011d-F14,2.1.3.0,226-001-BARNES-F14,2,PS,0,27,0,23,23,0,23,79
011d-F14,2.-1.2.0,226-001-BARNES-F14,2,PS,0,16,2,9,9,0,9,95
011d-F14,2.-1.2.1,226-001-BARNES-F14,2,PS,0,23,1,20,20,0,20,118
011d-F14,2.-1.3.0,226-001-BARNES-F14,2,PS,0,37,1,27,27,0,27,155
011d-F14,2.-1.4.0,226-001-BARNES-F14,3,PS,0,56,0,53,53,0,53,212
011d-F14,2.-1.2.0,226-001-BARNES-F14,3,PS,0,71,1,67,67,0,67,283
011d-F14,2.-1.2.1,226-001-BARNES-F14,3,PS,0,198,2,165,61,104,165,481
011d-F14,2.-1.3.0,226-001-BARNES-F14,5,PS,0,129,2,93,49,44,93,610
011d-F14,2.-1.2.0,226-001-BARNES-F14,5,PS,0,7,0,4,1,3,4,617
011d-F14,2.-1.2.0,226-001-BARNES-F14,5,PS,0,2,0,1,1,0,1,622
011d-F14,2.-1.2.1,226-001-BARNES-F14,5,PS,0,74,3,51,2,49,51,696
011d-F14,2.-1.2.1,226-001-BARNES-F14,5,PS,-210.9677419,60,1,43,2,42,44,763
013a-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0,71,0,43,43,0,43,71
013a-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0,26,0,13,13,0,13,97
013a-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0,157,12,133,133,0,133,254
013a-F14,1.0.4.0,226-001-BARNES-F14,1,PS,-43.42105263,40,0,26,26,0,26,294
013a-F14,2.1.1.0,226-001-BARNES-F14,1,PS,0,95,7,83,83,0,83,95
013a-F14,2.1.2.0,226-001-BARNES-F14,1,WE,0,11,0,9,9,0,9,106
013a-F14,2.1.3.0,226-001-BARNES-F14,1,PS,111.1521451,16,0,14,14,0,14,122
013a-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0,247,4,220,220,0,220,247
013a-F14,3.1.2.0,226-001-BARNES-F14,1,WE,0,21,0,20,20,0,20,268
013a-F14,3.1.3.0,226-001-BARNES-F14,1,PS,0,37,0,32,32,0,32,305
013a-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0,37,2,33,33,0,33,342
013a-F14,3.-1.1.0,226-001-BARNES-F14,1,PS,0,349,4,298,223,76,299,691
013a-F14,3.-1.4.0,226-001-BARNES-F14,1,PS,-109.0497738,37,0,29,29,0,29,728
013a-F14,4.1.1.0,226-001-BARNES-F14,1,PS,0,42,1,29,29,0,29,42
013a-F14,4.1.2.0,226-001-BARNES-F14,1,WE,0,16,0,15,15,0,15,58
013a-F14,4.1.3.0,226-001-BARNES-F14,1,PS,80.42582418,71,0,57,57,0,57,129
013a-F14,5.1.1.0,226-001-BARNES-F14,1,PS,0,27,1,24,24,0,24,27
013a-F14,5.1.2.0,226-001-BARNES-F14,1,WE,0,13,0,12,12,0,12,40
013a-F14,5.1.3.0,226-001-BARNES-F14,1,PS,-34.99231032,103,0,83,84,0,84,143
013a-F14,6.1.1.0,226-001-BARNES-F14,1,WE,0,26,0,25,25,0,25,26
013a-F14,6.1.2.0,226-001-BARNES-F14,1,PS,0,63,4,61,59,2,61,89
013a-F14,6.1.3.0,226-001-BARNES-F14,1,PS,0,142,0,129,40,89,129,231
013a-F14,6.-1.2.0,226-001-BARNES-F14,1,PS,0,51,2,39,39,0,39,282
013a-F14,6.-1.3.0,226-001-BARNES-F14,1,PS,0,22,0,17,16,1,17,304
013a-F14,6.-1.4.0,226-001-BARNES-F14,1,PS,0,31,0,27,27,0,27,336
013a-F14,6.-1.4.1,226-001-BARNES-F14,1,PS,0,33,0,27,27,0,27,369
013a-F14,6.-1.3.1,226-001-BARNES-F14,1,PS,0,5,0,5,5,0,5,384
013a-F14,6.-1.3.0,226-001-BARNES-F14,1,PS,0,52,6,48,48,0,48,436
013a-F14,6.-1.3.1,226-001-BARNES-F14,1,PS,0,5,1,4,2,2,4,451
013a-F14,6.-1.3.0,226-001-BARNES-F14,1,PS,3.452735032,76,0,68,46,22,68,527
013c-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0,48,0,38,38,0,38,48
013c-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0,5,0,4,4,0,4,53
013c-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0,386,7,290,229,62,291,439
013c-F14,1.0.4.0,226-001-BARNES-F14,5,PS,40.78947368,21,0,13,13,0,13,460
013c-F14,2.1.1.0,226-001-BARNES-F14,5,PS,0,79,0,75,75,0,75,79
013c-F14,2.1.2.0,226-001-BARNES-F14,5,WE,0,10,0,8,8,0,8,89
013c-F14,2.1.3.0,226-001-BARNES-F14,5,PS,-11.71384343,19,0,14,14,0,14,108
013c-F14,3.1.1.0,226-001-BARNES-F14,5,WE,0,21,0,16,16,0,16,21
013c-F14,3.1.2.0,226-001-BARNES-F14,5,WE,0,11,0,10,10,0,10,32
013c-F14,3.1.3.0,226-001-BARNES-F14,5,PS,23.54572897,29,0,26,26,0,26,61
013c-F14,4.1.1.0,226-001-BARNES-F14,5,WE,0,10,0,9,9,0,9,10
013c-F14,4.1.2.0,226-001-BARNES-F14,5,WE,0,11,0,8,8,0,8,21
013c-F14,4.1.3.0,226-001-BARNES-F14,5,PS,-112.6213592,511,0,427,373,54,427,532
013c-F14,5.1.1.0,226-001-BARNES-F14,5,PS,0,30,0,26,26,0,26,30
013c-F14,5.1.2.0,226-001-BARNES-F14,5,WE,0,12,0,10,10,0,10,42
013c-F14,5.1.3.0,226-001-BARNES-F14,5,PS,35.40669856,82,0,73,73,0,73,124
013c-F14,6.1.1.0,226-001-BARNES-F14,5,PS,0,106,1,99,99,0,99,106
013c-F14,6.1.2.0,226-001-BARNES-F14,5,WE,0,11,0,10,10,0,10,117
013c-F14,6.1.3.0,226-001-BARNES-F14,5,PS,-21.38800698,129,0,114,114,0,114,246
014c-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0,20,0,12,12,0,12,20
014c-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0,28,0,18,18,0,18,48
014c-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0,6,0,5,5,0,5,54
014c-F14,1.0.4.0,226-001-BARNES-F14,1,PS,40.78947368,15,0,12,12,0,12,69
014c-F14,2.1.1.0,226-001-BARNES-F14,1,WE,0,9,0,8,8,0,8,9
014c-F14,2.1.2.0,226-001-BARNES-F14,1,PS,0,23,0,19,19,0,19,32
014c-F14,2.1.3.0,226-001-BARNES-F14,1,PS,-11.71384343,19,0,15,15,0,15,51
014c-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0,151,4,138,138,0,138,151
014c-F14,3.1.2.0,226-001-BARNES-F14,1,WE,0,12,0,11,11,0,11,163
014c-F14,3.1.3.0,226-001-BARNES-F14,1,PS,0,36,0,32,32,0,32,199
014c-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0,2,0,0,0,0,0,201
014c-F14,3.-1.1.1,226-001-BARNES-F14,1,PS,0,35,0,28,28,0,28,237
014c-F14,3.-1.4.0,226-001-BARNES-F14,1,PS,-70.39431157,18,0,15,15,0,15,255
014c-F14,4.1.1.0,226-001-BARNES-F14,1,PS,0,21,0,18,18,0,18,21
014c-F14,4.1.2.0,226-001-BARNES-F14,1,WE,0,11,0,9,9,0,9,32
014c-F14,4.1.3.0,226-001-BARNES-F14,1,PS,87.56868132,52,0,44,44,0,44,84
014c-F14,5.1.1.0,226-001-BARNES-F14,1,WE,0,9,0,7,7,0,7,9
014c-F14,5.1.2.0,226-001-BARNES-F14,1,PS,0,123,1,107,107,0,107,132
014c-F14,5.1.3.0,226-001-BARNES-F14,1,PS,0,131,0,115,52,63,115,263
014c-F14,5.-1.2.0,226-001-BARNES-F14,1,PS,0,107,0,90,40,50,90,370
014c-F14,5.-1.2.1,226-001-BARNES-F14,1,PS,0,53,0,45,45,0,45,423
014c-F14,5.-1.3.0,226-001-BARNES-F14,1,PS,0,26,0,14,14,0,14,449
014c-F14,5.-1.4.0,226-001-BARNES-F14,1,PS,-86.25,37,0,28,28,0,28,486
014c-F14,6.1.1.0,226-001-BARNES-F14,1,PS,0,13,0,12,12,0,12,13
014c-F14,6.1.2.0,226-001-BARNES-F14,1,WE,0,4,0,3,3,0,3,17
014c-F14,6.1.3.0,226-001-BARNES-F14,1,PS,0,97,0,76,4,73,77,114
014c-F14,6.1.1.0,226-001-BARNES-F14,1,PS,45.42056075,37,0,26,2,24,26,151
000d-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0,63,7,56,55,1,56,63
000d-F14,1.0.2.0,226-002-BARNES-F14,3,PS,0,29,4,28,28,0,28,92
000d-F14,1.0.3.0,226-002-BARNES-F14,3,WE,0,8,0,6,6,0,6,100
000d-F14,1.0.4.0,226-002-BARNES-F14,3,PS,0,20,0,17,17,0,17,120
000d-F14,1.0.2.0,226-002-BARNES-F14,3,PS,0,14,2,14,14,0,14,134
000d-F14,1.0.4.0,226-002-BARNES-F14,3,PS,40.78947368,42,0,38,38,0,38,176
000d-F14,2.1.1.0,226-002-BARNES-F14,3,WE,0,7,0,6,6,0,6,7
000d-F14,2.1.2.0,226-002-BARNES-F14,3,PS,0,4,2,4,4,0,4,11
000d-F14,2.1.3.0,226-002-BARNES-F14,3,PS,0,15,0,11,11,0,11,26
000d-F14,2.1.2.0,226-002-BARNES-F14,3,PS,0,27,1,25,25,0,25,53
000d-F14,2.-1.2.0,226-002-BARNES-F14,3,PS,0,19,1,19,19,0,19,72
000d-F14,2.-1.2.1,226-002-BARNES-F14,3,PS,0,15,0,15,15,0,15,87
000d-F14,2.-1.4.0,226-002-BARNES-F14,3,PS,0,28,0,27,27,0,27,115
000d-F14,2.-1.2.0,226-002-BARNES-F14,3,PS,0,3,1,3,3,0,3,118
000d-F14,2.-1.2.1,226-002-BARNES-F14,3,PS,0,59,1,54,20,34,54,177
000d-F14,2.-1.2.0,226-002-BARNES-F14,3,PS,-42.72495756,48,1,46,46,0,46,225
000d-F14,3.-1.1.0,226-002-BARNES-F14,3,WE,0,7,0,6,6,0,6,7
000d-F14,3.-1.2.0,226-002-BARNES-F14,3,PS,0,17,1,17,17,0,17,24
000d-F14,3.-1.2.1,226-002-BARNES-F14,3,PS,0,2,1,2,2,0,2,26
000d-F14,3.-1.3.0,226-002-BARNES-F14,3,WE,0,8,0,7,7,0,7,34
000d-F14,3.-1.4.0,226-002-BARNES-F14,3,PS,0,15,0,13,13,0,13,49
000d-F14,3.-1.2.0,226-002-BARNES-F14,3,PS,0,17,1,16,16,0,16,66
000d-F14,3.-1.2.1,226-002-BARNES-F14,3,PS,0,38,0,37,37,0,37,104
000d-F14,3.-1.2.0,226-002-BARNES-F14,3,PS,0,48,1,46,46,0,46,152
000d-F14,3.-1.2.1,226-002-BARNES-F14,4,PS,0,23,2,23,23,0,23,175
000d-F14,3.-1.2.0,226-002-BARNES-F14,4,PS,-61.36121943,33,0,30,30,0,30,208
000d-F14,4.1.1.0,226-002-BARNES-F14,4,PS,0,2,2,2,2,0,2,2
000d-F14,4.1.2.0,226-002-BARNES-F14,5,WE,0,9,0,8,8,0,8,11
000d-F14,4.1.3.0,226-002-BARNES-F14,5,PS,0,9,0,8,8,0,8,20
000d-F14,4.-1.1.0,226-002-BARNES-F14,5,PS,0,29,2,26,26,0,26,49
000d-F14,4.-1.3.0,226-002-BARNES-F14,5,PS,0,14,1,14,14,0,14,63
000d-F14,4.-1.3.1,226-002-BARNES-F14,5,PS,0,25,1,24,24,0,24,88
000d-F14,4.-1.4.0,226-002-BARNES-F14,5,PS,0,65,0,61,61,0,61,153
000d-F14,4.-1.3.0,226-002-BARNES-F14,5,PS,0,40,0,38,38,0,38,193
000d-F14,4.-1.3.1,226-002-BARNES-F14,5,PS,-36.7032967,38,0,37,37,0,37,231
000d-F14,5.1.1.0,226-002-BARNES-F14,5,WE,0,8,0,7,7,0,7,8
000d-F14,5.1.2.0,226-002-BARNES-F14,5,PS,0,29,0,26,26,0,26,37
000d-F14,5.1.3.0,226-002-BARNES-F14,5,PS,0,8,0,7,7,0,7,45
000d-F14,5.-1.3.0,226-002-BARNES-F14,5,PS,0,17,4,17,17,0,17,62
000d-F14,5.-1.4.0,226-002-BARNES-F14,5,PS,60,45,0,45,45,0,45,107
000d-F14,6.1.1.0,226-002-BARNES-F14,5,WE,0,10,0,9,9,0,9,10
000d-F14,6.1.2.0,226-002-BARNES-F14,5,WE,0,2,0,1,1,0,1,12
000d-F14,6.1.3.0,226-002-BARNES-F14,5,PS,0,2,0,2,2,0,2,14
000d-F14,6.-1.3.1,226-002-BARNES-F14,5,PS,0,37,0,32,32,0,32,52
000d-F14,6.-1.4.0,226-002-BARNES-F14,5,PS,0,24,0,22,22,0,22,76
000d-F14,6.-1.4.1,226-002-BARNES-F14,5,PS,0,16,0,16,16,0,16,92
000d-F14,6.-1.3.0,226-002-BARNES-F14,5,PS,0,37,4,35,35,0,35,129
000d-F14,6.-1.3.1,226-002-BARNES-F14,5,PS,0,26,2,25,25,0,25,155
000d-F14,6.-1.4.0,226-002-BARNES-F14,5,PS,0,16,0,16,16,0,16,171
000d-F14,6.-1.3.0,226-002-BARNES-F14,5,PS,0,36,3,35,35,0,35,208
000d-F14,6.-1.4.0,226-002-BARNES-F14,5,PS,0,130,0,120,120,0,120,339
000d-F14,6.-1.4.1,226-002-BARNES-F14,5,PS,61.08108108,24,0,23,23,0,23,363
000f-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0,15,0,11,11,0,11,15
000f-F14,1.0.2.0,226-002-BARNES-F14,2,WE,0,5,0,4,4,0,4,20
000f-F14,1.0.3.0,226-002-BARNES-F14,2,PS,0,54,5,38,38,0,38,74
000f-F14,1.0.4.0,226-002-BARNES-F14,3,PS,-65.13157895,77,0,63,63,0,63,151
000f-F14,2.1.1.0,226-002-BARNES-F14,3,WE,0,11,0,10,10,0,10,11
000f-F14,2.1.2.0,226-002-BARNES-F14,3,PS,0,29,2,20,20,0,20,40
000f-F14,2.1.3.0,226-002-BARNES-F14,3,PS,132.8626714,27,0,18,18,0,18,67
000f-F14,3.1.1.0,226-002-BARNES-F14,3,WE,0,10,0,9,9,0,9,10
000f-F14,3.1.2.0,226-002-BARNES-F14,3,PS,0,42,0,36,36,0,36,52
000f-F14,3.1.3.0,226-002-BARNES-F14,3,PS,-43.26507302,35,0,29,29,0,29,87
000f-F14,4.1.1.0,226-002-BARNES-F14,3,PS,0,2,0,0,0,0,0,2
000f-F14,4.1.2.0,226-002-BARNES-F14,3,WE,0,9,0,8,8,0,8,11
000f-F14,4.-1.3.0,226-002-BARNES-F14,3,PS,0,80,0,57,57,0,57,93
000f-F14,4.-1.4.0,226-002-BARNES-F14,4,PS,0,41,0,31,29,2,31,134
000f-F14,4.-1.1.0,226-002-BARNES-F14,4,PS,-18.7517337,30,0,26,26,0,26,164
000f-F14,5.1.1.0,226-002-BARNES-F14,4,WE,0,11,0,8,8,0,8,11
000f-F14,5.1.2.0,226-002-BARNES-F14,4,PS,0,35,0,28,28,0,28,46
000f-F14,5.1.3.0,226-002-BARNES-F14,4,PS,-11.16883117,139,0,112,112,0,112,185
000f-F14,6.1.1.0,226-002-BARNES-F14,4,PS,0,65,1,56,56,0,56,65
000f-F14,6.1.2.0,226-002-BARNES-F14,4,WE,0,4,0,1,1,0,1,69
000f-F14,6.1.3.0,226-002-BARNES-F14,4,PS,10.8751062,95,0,84,84,0,84,164
001a-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0,26,0,19,19,0,19,26
001a-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0,45,0,21,21,0,21,71
001a-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0,108,2,97,40,57,97,179
001a-F14,1.0.4.0,226-002-BARNES-F14,2,PS,40.78947368,12,0,12,12,0,12,191
001a-F14,2.1.1.0,226-002-BARNES-F14,2,WE,0,14,0,13,13,0,13,14
001a-F14,2.1.2.0,226-002-BARNES-F14,2,WE,0,6,0,5,5,0,5,20
001a-F14,2.1.3.0,226-002-BARNES-F14,2,PS,-48.68863335,26,0,22,22,0,22,46
001a-F14,3.1.1.0,226-002-BARNES-F14,2,WE,0,10,0,9,9,0,9,10
001a-F14,3.1.2.0,226-002-BARNES-F14,2,WE,0,10,0,9,9,0,9,20
001a-F14,3.1.3.0,226-002-BARNES-F14,2,PS,60.52051889,27,0,27,27,0,27,47
001a-F14,4.1.1.0,226-002-BARNES-F14,2,WE,0,9,0,8,8,0,8,9
001a-F14,4.1.2.0,226-002-BARNES-F14,2,WE,0,8,0,7,7,0,7,17
001a-F14,4.1.3.0,226-002-BARNES-F14,2,PS,-282.8571429,146,0,119,47,72,119,163
001d-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0,18,0,10,10,0,10,18
001d-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0,68,3,36,36,0,36,86
001d-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0,95,14,74,74,0,74,181
001d-F14,1.0.4.0,226-002-BARNES-F14,1,PS,-69.07894737,62,0,37,13,29,42,243
001d-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0,11,0,8,8,0,8,11
001d-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0,6,0,5,5,0,5,17
001d-F14,2.1.3.0,226-002-BARNES-F14,1,PS,98.15457762,19,0,16,16,0,16,36
001d-F14,3.1.1.0,226-002-BARNES-F14,1,WE,0,11,0,9,9,0,9,11
001d-F14,3.1.2.0,226-002-BARNES-F14,1,PS,0,60,12,53,53,0,53,71
001d-F14,3.1.3.0,226-002-BARNES-F14,1,PS,23.54572897,31,0,24,24,0,24,102
001d-F14,4.1.1.0,226-002-BARNES-F14,1,PS,0,31,0,25,25,0,25,31
001d-F14,4.1.2.0,226-002-BARNES-F14,1,WE,0,11,0,9,9,0,9,42
001d-F14,4.1.3.0,226-002-BARNES-F14,1,PS,-111.7285021,343,0,270,69,201,270,385
001d-F14,5.1.1.0,226-002-BARNES-F14,1,WE,0,9,0,7,7,0,7,9
001d-F14,5.1.2.0,226-002-BARNES-F14,1,PS,0,46,9,41,41,0,41,55
001d-F14,5.1.3.0,226-002-BARNES-F14,1,PS,63.22197539,78,0,68,1,67,68,133
001d-F14,6.-1.1.0,226-002-BARNES-F14,1,PS,0,13,0,11,11,0,11,13
001d-F14,6.-1.2.0,226-002-BARNES-F14,1,WE,0,12,0,10,10,0,10,25
001d-F14,6.-1.3.0,226-002-BARNES-F14,1,PS,0,49,0,39,39,0,39,74
001d-F14,6.-1.4.0,226-002-BARNES-F14,1,PS,-37.08780551,61,0,48,48,0,48,135
002b-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0,6,0,5,5,0,5,6
002b-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0,27,0,22,22,0,22,33
002b-F14,1.0.3.0,226-002-BARNES-F14,1,WE,0,7,0,6,6,0,6,40
002b-F14,1.0.4.0,226-002-BARNES-F14,1,PS,1.973684211,22,0,18,18,0,18,62
002b-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0,9,0,8,8,0,8,9
002b-F14,2.1.2.0,226-002-BARNES-F14,1,PS,0,81,4,75,75,0,75,90
002b-F14,2.1.3.0,226-002-BARNES-F14,2,PS,0,40,0,35,35,0,35,130
