student,currProb,course,session,priorTutorAction,reward,cumul_TotalPSTime,difficultProblemCountSolved,ruleScoreEQUIV,F1Score,ruleScoreIMPL,ruleScoreSIMP,cumul_NextStepClickCountWE,SeenWEinLevel
011d-F14,2.-1.2.0,226-001-BARNES-F14,2,PS,0,1,0,0,1,1,0,0,0
011d-F14,2.-1.2.1,226-001-BARNES-F14,2,PS,0,1,0,0,1,0,0,0,0
011d-F14,2.-1.3.0,226-001-BARNES-F14,2,PS,0,1,0,0,0,0,0,0,0
011d-F14,2.-1.4.0,226-001-BARNES-F14,3,PS,0,1,0,0,1,0,0,0,0
011d-F14,2.-1.2.0,226-001-BARNES-F14,3,PS,0,1,0,0,1,1,0,0,0
011d-F14,2.-1.2.1,226-001-BARNES-F14,3,PS,0,1,0,0,0,1,0,0,0
011d-F14,2.-1.3.0,226-001-BARNES-F14,5,PS,0,1,0,0,1,0,0,0,0
011d-F14,2.-1.2.0,226-001-BARNES-F14,5,PS,0,1,0,0,1,1,0,0,0
011d-F14,2.-1.2.0,226-001-BARNES-F14,5,PS,0,1,0,0,1,1,0,0,0
011d-F14,2.-1.2.1,226-001-BARNES-F14,5,PS,0,1,0,0,1,1,1,0,0
011d-F14,2.-1.2.1,226-001-BARNES-F14,5,PS,-210.9677419,1,0,0,1,1,1,0,0
013a-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,1,1
013a-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,1,1
013a-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0,1,0,0,0,0,0,1,0
013a-F14,1.0.4.0,226-001-BARNES-F14,1,PS,-43.42105263,1,0,0,1,0,0,1,0
013a-F14,2.1.1.0,226-001-BARNES-F14,1,PS,0,0,1,0,0,0,0,0,0
013a-F14,2.1.2.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
013a-F14,2.1.3.0,226-001-BARNES-F14,1,PS,111.1521451,1,1,0,1,0,0,0,0
013a-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0,1,0,0,0,0,0,0,0
013a-F14,3.1.2.0,226-001-BARNES-F14,1,WE,0,1,0,0,1,1,0,1,1
013a-F14,3.1.3.0,226-001-BARNES-F14,1,PS,0,1,1,0,1,0,0,1,0
013a-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0,1,0,0,0,0,1,1,0
013a-F14,3.-1.1.0,226-001-BARNES-F14,1,PS,0,1,0,0,0,0,1,1,0
013a-F14,3.-1.4.0,226-001-BARNES-F14,1,PS,-109.0497738,1,0,0,0,0,1,1,0
013a-F14,4.1.1.0,226-001-BARNES-F14,1,PS,0,0,1,0,1,0,1,0,0
013a-F14,4.1.2.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
013a-F14,4.1.3.0,226-001-BARNES-F14,1,PS,80.42582418,0,1,0,1,0,1,0,0
013a-F14,5.1.1.0,226-001-BARNES-F14,1,PS,0,0,1,0,1,0,1,0,0
013a-F14,5.1.2.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
013a-F14,5.1.3.0,226-001-BARNES-F14,1,PS,-34.99231032,0,1,0,1,1,1,0,0
013a-F14,6.1.1.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,1,1
013a-F14,6.1.2.0,226-001-BARNES-F14,1,PS,0,0,0,0,1,1,1,1,0
013a-F14,6.1.3.0,226-001-BARNES-F14,1,PS,0,1,0,0,1,1,1,1,0
013a-F14,6.-1.2.0,226-001-BARNES-F14,1,PS,0,1,0,0,1,1,1,1,0
013a-F14,6.-1.3.0,226-001-BARNES-F14,1,PS,0,1,0,1,0,1,1,1,0
013a-F14,6.-1.4.0,226-001-BARNES-F14,1,PS,0,1,0,0,1,0,1,1,0
013a-F14,6.-1.4.1,226-001-BARNES-F14,1,PS,0,1,0,0,1,0,1,1,0
013a-F14,6.-1.3.1,226-001-BARNES-F14,1,PS,0,1,0,0,1,1,0,1,0
013a-F14,6.-1.3.0,226-001-BARNES-F14,1,PS,0,1,0,1,0,0,1,1,0
013a-F14,6.-1.3.1,226-001-BARNES-F14,1,PS,0,1,0,0,1,1,0,1,0
013a-F14,6.-1.3.0,226-001-BARNES-F14,1,PS,3.452735032,1,1,1,1,0,1,1,0
013c-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,1,1
013c-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,1,1
013c-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0,1,0,0,0,0,0,1,0
013c-F14,1.0.4.0,226-001-BARNES-F14,5,PS,40.78947368,1,0,0,1,0,0,1,0
013c-F14,2.1.1.0,226-001-BARNES-F14,5,PS,0,0,1,0,0,0,0,0,0
013c-F14,2.1.2.0,226-001-BARNES-F14,5,WE,0,0,0,0,1,1,0,0,1
013c-F14,2.1.3.0,226-001-BARNES-F14,5,PS,-11.71384343,0,1,0,1,0,0,0,0
013c-F14,3.1.1.0,226-001-BARNES-F14,5,WE,0,0,0,0,1,1,0,0,1
013c-F14,3.1.2.0,226-001-BARNES-F14,5,WE,0,0,0,0,1,1,0,1,1
013c-F14,3.1.3.0,226-001-BARNES-F14,5,PS,23.54572897,0,1,0,1,0,0,1,0
013c-F14,4.1.1.0,226-001-BARNES-F14,5,WE,0,0,0,0,1,1,0,0,1
013c-F14,4.1.2.0,226-001-BARNES-F14,5,WE,0,0,0,0,1,1,0,1,1
013c-F14,4.1.3.0,226-001-BARNES-F14,5,PS,-112.6213592,1,1,0,0,0,1,1,0
013c-F14,5.1.1.0,226-001-BARNES-F14,5,PS,0,0,1,0,1,0,1,0,0
013c-F14,5.1.2.0,226-001-BARNES-F14,5,WE,0,0,0,0,1,1,0,0,1
013c-F14,5.1.3.0,226-001-BARNES-F14,5,PS,35.40669856,0,1,0,1,1,1,0,0
013c-F14,6.1.1.0,226-001-BARNES-F14,5,PS,0,0,1,0,0,1,1,0,0
013c-F14,6.1.2.0,226-001-BARNES-F14,5,WE,0,0,0,0,1,1,0,0,1
013c-F14,6.1.3.0,226-001-BARNES-F14,5,PS,-21.38800698,1,1,0,1,0,1,0,0
014c-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
014c-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0,0,0,0,1,0,0,0,0
014c-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,1,1
014c-F14,1.0.4.0,226-001-BARNES-F14,1,PS,40.78947368,0,0,0,1,0,0,1,0
014c-F14,2.1.1.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
014c-F14,2.1.2.0,226-001-BARNES-F14,1,PS,0,0,1,0,1,0,0,0,0
014c-F14,2.1.3.0,226-001-BARNES-F14,1,PS,-11.71384343,0,1,0,1,0,0,0,0
014c-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0,1,0,0,0,0,0,0,0
014c-F14,3.1.2.0,226-001-BARNES-F14,1,WE,0,1,0,0,1,1,0,0,1
014c-F14,3.1.3.0,226-001-BARNES-F14,1,PS,0,1,1,0,1,0,1,0,0
014c-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0,1,0,0,1,1,0,0,0
014c-F14,3.-1.1.1,226-001-BARNES-F14,1,PS,0,1,0,0,1,1,1,0,0
014c-F14,3.-1.4.0,226-001-BARNES-F14,1,PS,-70.39431157,1,0,0,1,1,1,0,0
014c-F14,4.1.1.0,226-001-BARNES-F14,1,PS,0,0,1,0,1,1,1,0,0
014c-F14,4.1.2.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
014c-F14,4.1.3.0,226-001-BARNES-F14,1,PS,87.56868132,0,1,0,1,0,1,0,0
014c-F14,5.1.1.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
014c-F14,5.1.2.0,226-001-BARNES-F14,1,PS,0,1,0,0,0,1,1,0,0
014c-F14,5.1.3.0,226-001-BARNES-F14,1,PS,0,1,0,0,1,1,1,0,0
014c-F14,5.-1.2.0,226-001-BARNES-F14,1,PS,0,1,0,0,1,1,1,0,0
014c-F14,5.-1.2.1,226-001-BARNES-F14,1,PS,0,1,0,0,0,1,1,0,0
014c-F14,5.-1.3.0,226-001-BARNES-F14,1,PS,0,1,0,0,1,1,1,0,0
014c-F14,5.-1.4.0,226-001-BARNES-F14,1,PS,-86.25,1,0,0,1,1,1,0,0
014c-F14,6.1.1.0,226-001-BARNES-F14,1,PS,0,0,0,0,0,1,1,0,0
014c-F14,6.1.2.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
014c-F14,6.1.3.0,226-001-BARNES-F14,1,PS,0,0,1,0,1,1,1,0,0
014c-F14,6.1.1.0,226-001-BARNES-F14,1,PS,45.42056075,0,1,0,1,1,1,0,0
000d-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0,0,0,0,1,1,0,0,0
000d-F14,1.0.2.0,226-002-BARNES-F14,3,PS,0,0,0,0,1,0,0,0,0
000d-F14,1.0.3.0,226-002-BARNES-F14,3,WE,0,0,0,0,1,1,0,0,1
000d-F14,1.0.4.0,226-002-BARNES-F14,3,PS,0,1,0,0,1,1,0,0,0
000d-F14,1.0.2.0,226-002-BARNES-F14,3,PS,0,1,0,0,1,1,0,0,0
000d-F14,1.0.4.0,226-002-BARNES-F14,3,PS,40.78947368,1,0,0,1,1,1,0,0
000d-F14,2.1.1.0,226-002-BARNES-F14,3,WE,0,0,0,0,1,1,0,0,1
000d-F14,2.1.2.0,226-002-BARNES-F14,3,PS,0,0,0,0,1,1,1,0,0
000d-F14,2.1.3.0,226-002-BARNES-F14,3,PS,0,0,1,0,1,1,1,0,0
000d-F14,2.1.2.0,226-002-BARNES-F14,3,PS,0,0,0,0,1,1,1,0,0
000d-F14,2.-1.2.0,226-002-BARNES-F14,3,PS,0,0,0,0,1,1,1,0,0
000d-F14,2.-1.2.1,226-002-BARNES-F14,3,PS,0,1,0,0,1,1,1,0,0
000d-F14,2.-1.4.0,226-002-BARNES-F14,3,PS,0,1,0,0,1,1,1,0,0
000d-F14,2.-1.2.0,226-002-BARNES-F14,3,PS,0,1,0,0,1,1,0,0,0
000d-F14,2.-1.2.1,226-002-BARNES-F14,3,PS,0,1,0,0,1,1,1,0,0
000d-F14,2.-1.2.0,226-002-BARNES-F14,3,PS,-42.72495756,1,0,0,1,1,1,0,0
000d-F14,3.-1.1.0,226-002-BARNES-F14,3,WE,0,0,0,0,1,1,0,0,1
000d-F14,3.-1.2.0,226-002-BARNES-F14,3,PS,0,0,0,0,1,1,1,0,0
000d-F14,3.-1.2.1,226-002-BARNES-F14,3,PS,0,0,0,0,1,1,0,0,0
000d-F14,3.-1.3.0,226-002-BARNES-F14,3,WE,0,0,0,0,1,1,0,1,1
000d-F14,3.-1.4.0,226-002-BARNES-F14,3,PS,0,0,0,0,1,1,1,1,0
000d-F14,3.-1.2.0,226-002-BARNES-F14,3,PS,0,0,0,0,1,1,1,1,0
000d-F14,3.-1.2.1,226-002-BARNES-F14,3,PS,0,0,0,0,1,1,1,1,0
000d-F14,3.-1.2.0,226-002-BARNES-F14,3,PS,0,1,0,0,1,1,1,1,0
000d-F14,3.-1.2.1,226-002-BARNES-F14,4,PS,0,1,0,0,1,1,1,1,0
000d-F14,3.-1.2.0,226-002-BARNES-F14,4,PS,-61.36121943,1,0,0,1,1,1,1,0
000d-F14,4.1.1.0,226-002-BARNES-F14,4,PS,0,0,0,0,1,1,0,0,0
000d-F14,4.1.2.0,226-002-BARNES-F14,5,WE,0,0,0,0,1,1,0,0,1
000d-F14,4.1.3.0,226-002-BARNES-F14,5,PS,0,0,0,0,1,1,1,0,0
000d-F14,4.-1.1.0,226-002-BARNES-F14,5,PS,0,0,0,0,1,1,1,0,0
000d-F14,4.-1.3.0,226-002-BARNES-F14,5,PS,0,0,0,0,1,1,1,0,0
000d-F14,4.-1.3.1,226-002-BARNES-F14,5,PS,0,1,0,0,1,1,1,0,0
000d-F14,4.-1.4.0,226-002-BARNES-F14,5,PS,0,1,0,0,1,1,1,0,0
000d-F14,4.-1.3.0,226-002-BARNES-F14,5,PS,0,1,0,0,1,1,1,0,0
000d-F14,4.-1.3.1,226-002-BARNES-F14,5,PS,-36.7032967,1,0,0,1,1,1,0,0
000d-F14,5.1.1.0,226-002-BARNES-F14,5,WE,0,0,0,0,1,1,0,0,1
000d-F14,5.1.2.0,226-002-BARNES-F14,5,PS,0,0,1,0,1,1,1,0,0
000d-F14,5.1.3.0,226-002-BARNES-F14,5,PS,0,0,0,0,1,1,1,0,0
000d-F14,5.-1.3.0,226-002-BARNES-F14,5,PS,0,0,0,0,1,1,1,0,0
000d-F14,5.-1.4.0,226-002-BARNES-F14,5,PS,60,0,0,0,1,1,1,0,0
000d-F14,6.1.1.0,226-002-BARNES-F14,5,WE,0,0,0,0,1,1,0,0,1
000d-F14,6.1.2.0,226-002-BARNES-F14,5,WE,0,0,0,0,1,1,0,0,1
000d-F14,6.1.3.0,226-002-BARNES-F14,5,PS,0,0,0,0,1,1,0,0,0
000d-F14,6.-1.3.1,226-002-BARNES-F14,5,PS,0,0,0,0,1,1,1,0,0
000d-F14,6.-1.4.0,226-002-BARNES-F14,5,PS,0,1,0,0,1,1,1,0,0
000d-F14,6.-1.4.1,226-002-BARNES-F14,5,PS,0,1,0,0,1,1,1,0,0
000d-F14,6.-1.3.0,226-002-BARNES-F14,5,PS,0,1,0,0,1,1,1,0,0
000d-F14,6.-1.3.1,226-002-BARNES-F14,5,PS,0,1,0,0,1,1,1,0,0
000d-F14,6.-1.4.0,226-002-BARNES-F14,5,PS,0,1,0,0,1,1,1,0,0
000d-F14,6.-1.3.0,226-002-BARNES-F14,5,PS,0,1,0,1,1,1,1,0,0
000d-F14,6.-1.4.0,226-002-BARNES-F14,5,PS,0,1,0,1,1,1,1,0,0
000d-F14,6.-1.4.1,226-002-BARNES-F14,5,PS,61.08108108,1,1,1,1,1,1,0,0
000f-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
000f-F14,1.0.2.0,226-002-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
000f-F14,1.0.3.0,226-002-BARNES-F14,2,PS,0,0,0,0,0,0,0,0,0
000f-F14,1.0.4.0,226-002-BARNES-F14,3,PS,-65.13157895,1,0,0,1,0,0,0,0
000f-F14,2.1.1.0,226-002-BARNES-F14,3,WE,0,0,0,0,1,1,0,0,1
000f-F14,2.1.2.0,226-002-BARNES-F14,3,PS,0,0,1,0,1,0,0,0,0
000f-F14,2.1.3.0,226-002-BARNES-F14,3,PS,132.8626714,0,1,0,1,0,0,0,0
000f-F14,3.1.1.0,226-002-BARNES-F14,3,WE,0,0,0,0,1,1,0,0,1
000f-F14,3.1.2.0,226-002-BARNES-F14,3,PS,0,0,1,0,1,0,0,0,0
000f-F14,3.1.3.0,226-002-BARNES-F14,3,PS,-43.26507302,0,1,0,1,0,1,0,0
000f-F14,4.1.1.0,226-002-BARNES-F14,3,PS,0,0,0,0,1,1,0,0,0
000f-F14,4.1.2.0,226-002-BARNES-F14,3,WE,0,0,0,0,1,1,0,0,1
000f-F14,4.-1.3.0,226-002-BARNES-F14,3,PS,0,0,0,0,1,1,1,0,0
000f-F14,4.-1.4.0,226-002-BARNES-F14,4,PS,0,0,0,0,1,1,1,0,0
000f-F14,4.-1.1.0,226-002-BARNES-F14,4,PS,-18.7517337,0,0,0,1,1,1,0,0
000f-F14,5.1.1.0,226-002-BARNES-F14,4,WE,0,0,0,0,1,1,0,0,1
000f-F14,5.1.2.0,226-002-BARNES-F14,4,PS,0,0,1,0,1,1,1,0,0
000f-F14,5.1.3.0,226-002-BARNES-F14,4,PS,-11.16883117,1,1,0,1,1,1,0,0
000f-F14,6.1.1.0,226-002-BARNES-F14,4,PS,0,0,1,0,1,1,1,0,0
000f-F14,6.1.2.0,226-002-BARNES-F14,4,WE,0,0,0,0,1,1,0,0,1
000f-F14,6.1.3.0,226-002-BARNES-F14,4,PS,10.8751062,0,1,0,1,1,1,0,0
001a-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
001a-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,1,1
001a-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0,1,0,0,0,0,0,1,0
001a-F14,1.0.4.0,226-002-BARNES-F14,2,PS,40.78947368,1,0,0,1,0,0,1,0
001a-F14,2.1.1.0,226-002-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
001a-F14,2.1.2.0,226-002-BARNES-F14,2,WE,0,0,0,0,1,1,0,1,1
001a-F14,2.1.3.0,226-002-BARNES-F14,2,PS,-48.68863335,0,1,0,1,0,0,1,0
001a-F14,3.1.1.0,226-002-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
001a-F14,3.1.2.0,226-002-BARNES-F14,2,WE,0,0,0,0,1,1,0,1,1
001a-F14,3.1.3.0,226-002-BARNES-F14,2,PS,60.52051889,0,1,0,1,0,0,1,0
001a-F14,4.1.1.0,226-002-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
001a-F14,4.1.2.0,226-002-BARNES-F14,2,WE,0,0,0,0,1,1,0,1,1
001a-F14,4.1.3.0,226-002-BARNES-F14,2,PS,-282.8571429,0,0,0,1,0,1,1,0
001d-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
001d-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0,0,0,0,1,0,0,0,0
001d-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0,1,0,0,1,0,0,0,0
001d-F14,1.0.4.0,226-002-BARNES-F14,1,PS,-69.07894737,1,0,0,1,0,0,0,0
001d-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
001d-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,1,1
001d-F14,2.1.3.0,226-002-BARNES-F14,1,PS,98.15457762,0,1,0,1,0,0,1,0
001d-F14,3.1.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
001d-F14,3.1.2.0,226-002-BARNES-F14,1,PS,0,0,1,0,1,0,1,0,0
001d-F14,3.1.3.0,226-002-BARNES-F14,1,PS,23.54572897,1,1,0,1,0,1,0,0
001d-F14,4.1.1.0,226-002-BARNES-F14,1,PS,0,0,1,0,1,0,1,0,0
001d-F14,4.1.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
001d-F14,4.1.3.0,226-002-BARNES-F14,1,PS,-111.7285021,1,1,0,0,0,1,0,0
001d-F14,5.1.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
001d-F14,5.1.2.0,226-002-BARNES-F14,1,PS,0,0,1,0,1,0,1,0,0
001d-F14,5.1.3.0,226-002-BARNES-F14,1,PS,63.22197539,0,1,0,1,0,1,0,0
001d-F14,6.-1.1.0,226-002-BARNES-F14,1,PS,0,0,0,0,1,0,1,0,0
001d-F14,6.-1.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
001d-F14,6.-1.3.0,226-002-BARNES-F14,1,PS,0,0,0,0,1,0,1,0,0
001d-F14,6.-1.4.0,226-002-BARNES-F14,1,PS,-37.08780551,1,1,0,1,0,1,0,0
002b-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
002b-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0,0,0,0,1,0,0,0,0
002b-F14,1.0.3.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
002b-F14,1.0.4.0,226-002-BARNES-F14,1,PS,1.973684211,0,0,0,1,0,0,0,0
002b-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
002b-F14,2.1.2.0,226-002-BARNES-F14,1,PS,0,1,0,0,1,0,1,0,0
002b-F14,2.1.3.0,226-002-BARNES-F14,2,PS,0,1,0,0,0,0,0,0,0
002b-F14,2.-1.2.0,226-002-BARNES-F14,2,PS,0,1,0,0,1,0,0,0,0
002b-F14,2.-1.3.0,226-002-BARNES-F14,2,PS,0,1,0,0,0,0,0,0,0
002b-F14,2.-1.3.1,226-002-BARNES-F14,2,PS,0,1,0,0,1,0,0,0,0
002b-F14,2.-1.4.1,226-002-BARNES-F14,2,PS,0,1,0,0,0,0,0,0,0
002b-F14,2.-1.3.0,226-002-BARNES-F14,3,PS,-101.9736842,1,0,0,0,0,1,0,0
002b-F14,3.-1.1.0,226-002-BARNES-F14,4,PS,0,0,0,0,1,0,1,0,0
002b-F14,3.-1.1.1,226-002-BARNES-F14,4,PS,0,0,0,0,1,0,1,0,0
002b-F14,3.-1.2.0,226-002-BARNES-F14,4,WE,0,0,0,0,1,1,0,0,1
002b-F14,3.-1.3.0,226-002-BARNES-F14,4,PS,0,1,0,0,1,0,1,0,0
002b-F14,3.-1.4.0,226-002-BARNES-F14,4,PS,0,1,0,0,1,0,1,0,0
002b-F14,3.-1.4.1,226-002-BARNES-F14,4,PS,0,1,0,0,1,0,1,0,0
002b-F14,3.-1.4.0,226-002-BARNES-F14,4,PS,0,1,0,0,1,0,1,0,0
002b-F14,3.-1.4.1,226-002-BARNES-F14,4,PS,0,1,0,0,1,0,1,0,0
002b-F14,3.-1.4.0,226-002-BARNES-F14,4,PS,0,1,0,0,1,0,1,0,0
002b-F14,4.1.1.0,226-002-BARNES-F14,7,PS,0,0,0,0,1,0,1,0,0
002b-F14,4.1.2.0,226-002-BARNES-F14,7,WE,0,0,0,0,1,1,0,0,1
002b-F14,4.1.3.0,226-002-BARNES-F14,7,PS,0,0,0,0,1,0,1,0,0
002b-F14,4.-1.1.0,226-002-BARNES-F14,7,PS,0,1,0,0,1,1,1,0,0
002b-F14,4.-1.3.1,226-002-BARNES-F14,7,PS,0,1,0,0,0,1,0,0,0
002b-F14,4.-1.4.0,226-002-BARNES-F14,7,PS,42.85714286,1,0,0,1,1,1,0,0
002b-F14,5.-1.1.0,226-002-BARNES-F14,8,WE,0,0,0,0,1,1,0,0,1
002b-F14,5.-1.2.0,226-002-BARNES-F14,8,WE,0,0,0,0,1,1,0,0,1
002b-F14,5.-1.3.0,226-002-BARNES-F14,8,PS,0,0,0,0,1,1,0,0,0
002b-F14,5.-1.4.0,226-002-BARNES-F14,8,PS,-30.35714286,0,0,0,1,1,1,0,0
002b-F14,6.-1.1.0,226-002-BARNES-F14,8,PS,0,0,0,0,1,1,1,0,0
002b-F14,6.-1.2.0,226-002-BARNES-F14,8,WE,0,0,0,0,1,1,0,0,1
002b-F14,6.-1.3.0,226-002-BARNES-F14,8,WE,0,0,0,0,1,1,0,1,1
002b-F14,6.-1.4.0,226-002-BARNES-F14,8,PS,0,0,0,0,0,1,1,1,0
002b-F14,6.-1.4.1,226-002-BARNES-F14,8,PS,0,1,0,0,1,1,0,1,0
002b-F14,6.-1.4.0,226-002-BARNES-F14,8,PS,0,1,0,0,0,1,0,1,0
002b-F14,6.-1.4.1,226-002-BARNES-F14,8,PS,0,1,0,0,0,1,0,1,0
002b-F14,6.-1.4.0,226-002-BARNES-F14,8,PS,5.878378378,1,1,0,1,1,0,1,0
002c-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0,0,0,0,0,0,0,0,0
002c-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
002c-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0,1,0,0,0,0,0,0,0
002c-F14,1.0.4.0,226-002-BARNES-F14,1,PS,0,1,0,0,1,0,0,0,0
002c-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0,1,0,0,1,0,0,0,0
002c-F14,1.0.3.0,226-002-BARNES-F14,1,PS,-17.76315789,1,0,0,1,0,0,0,0
002c-F14,2.-1.1.0,226-002-BARNES-F14,1,PS,0,0,0,0,1,0,0,0,0
002c-F14,2.-1.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
002c-F14,2.-1.3.0,226-002-BARNES-F14,1,PS,0,0,0,0,1,0,0,0,0
002c-F14,2.-1.4.0,226-002-BARNES-F14,1,PS,15.82767402,0,0,0,1,0,0,0,0
002c-F14,3.1.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
002c-F14,3.1.2.0,226-002-BARNES-F14,1,PS,0,0,1,0,1,1,1,0,0
002c-F14,3.1.3.0,226-002-BARNES-F14,1,PS,2.129658628,0,1,0,1,1,1,0,0
002c-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
002c-F14,4.1.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,1,1
002c-F14,4.1.3.0,226-002-BARNES-F14,1,PS,-53.05131761,1,1,0,1,1,1,1,0
002c-F14,5.1.1.0,226-002-BARNES-F14,2,PS,0,0,1,0,0,1,1,0,0
002c-F14,5.1.2.0,226-002-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
002c-F14,5.1.3.0,226-002-BARNES-F14,2,PS,35.91934381,1,1,0,0,1,1,0,0
002c-F14,6.1.1.0,226-002-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
002c-F14,6.1.2.0,226-002-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
002c-F14,6.1.3.0,226-002-BARNES-F14,2,PS,38.24621026,0,1,0,1,1,1,0,0
002d-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
002d-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0,0,0,0,1,0,0,0,0
002d-F14,1.0.3.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,1,1
002d-F14,1.0.4.0,226-002-BARNES-F14,1,PS,1.973684211,0,0,0,1,0,0,1,0
002d-F14,2.1.1.0,226-002-BARNES-F14,1,PS,0,0,1,0,0,0,0,0,0
002d-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
002d-F14,2.1.3.0,226-002-BARNES-F14,1,PS,65.75740823,0,1,0,1,0,0,0,0
002d-F14,3.1.1.0,226-002-BARNES-F14,1,PS,0,0,1,0,1,0,0,0,0
002d-F14,3.1.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
002d-F14,3.1.3.0,226-002-BARNES-F14,1,PS,22.75434446,0,1,0,1,0,1,0,0
002d-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
002d-F14,4.1.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,1,1
002d-F14,4.1.3.0,226-002-BARNES-F14,1,PS,-146.9140083,1,1,0,0,0,1,1,0
002d-F14,5.1.1.0,226-002-BARNES-F14,2,PS,0,0,1,0,1,0,1,0,0
002d-F14,5.1.2.0,226-002-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
002d-F14,5.1.3.0,226-002-BARNES-F14,2,PS,23.2228298,1,1,0,1,0,1,0,0
002d-F14,6.1.1.0,226-002-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
002d-F14,6.1.2.0,226-002-BARNES-F14,2,PS,0,1,1,0,1,0,1,0,0
002d-F14,6.1.3.0,226-002-BARNES-F14,2,PS,90.02817153,1,1,1,1,1,1,0,0
002e-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0,1,0,0,1,0,0,0,0
002e-F14,1.0.2.0,226-002-BARNES-F14,3,WE,0,1,0,0,1,1,0,0,1
002e-F14,1.0.3.0,226-002-BARNES-F14,3,PS,0,1,0,0,0,0,0,0,0
